GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
-114,-117,22,39119,22140,28984,25996,25996,0
73,-300,33,38100,22248,29158,25920,26047,0
-327,-433,16,38059,22313,29071,25996,26228,0
249,-1200,197,38789,22357,28869,26099,26592,0
213,-1269,42,39160,22357,28812,26357,26357,0
105,-367,82,38707,22444,28669,26202,26513,0
84,50,-18,37980,22576,28754,26150,26305,0
-72,41,-46,36499,22709,28927,26022,26202,0
8,11,-26,35787,22532,28498,25894,26047,0
-402,129,-165,38100,22161,28049,25691,26435,0
454,-270,340,39119,21500,27581,25192,25843,0
135,-125,38,39369,20838,26228,24034,25793,0
205,15,157,40131,20777,25996,23730,25641,0
-61,147,-52,40045,20777,26047,23707,25515,0
-42,-229,21,41488,22053,27691,25390,25390,0
143,-112,-40,41088,22226,27911,25793,25142,0
-103,-297,188,39578,21669,27310,24946,24946,0
-24,511,527,37860,21105,26935,23754,25291,0
-304,1190,308,35898,20838,27148,22887,24247,0
-240,629,-46,35055,21229,28161,23248,24152,0
-370,341,74,34306,21669,28726,23754,24081,0
-39,458,-10,33748,21796,28984,23777,23546,0
-298,438,95,34026,22466,29479,24342,23431,0
-107,210,70,35055,22865,29895,24946,23135,0
-95,304,64,36160,22865,29775,24702,22444,0
-375,68,145,36197,22932,30256,24727,22140,0
-152,389,25,33991,23777,32402,26331,22226,0
-168,-75,-36,32765,24897,35639,29835,24318,0
-32,27,-5,33033,26908,38422,28955,26670,0
81,-232,-2,34060,26357,39411,28077,28385,0
187,-107,46,33337,25241,39244,27095,28498,0
-120,28,-40,32043,24946,38422,26305,27800,0
-368,89,123,28245,24342,36690,27691,24606,0
-220,94,86,26513,24318,36197,27691,23870,0
241,83,-40,24011,23569,37543,29746,25565,0
266,-85,-19,21882,23112,38912,32043,27691,0
185,-500,41,21627,22466,38830,32599,28726,0
34,-324,23,22357,22248,38707,32369,29042,0
-4,-207,51,23638,22205,38220,31978,28754,0
6,69,90,25717,22357,37860,31119,28105,0
201,-186,112,26513,22599,37543,30530,27609,0
480,-22,16,27939,22843,37308,30438,27966,0
100,203,30,27800,22865,37114,30286,28105,0
224,-130,96,28189,22977,37152,30226,28470,0
-47,233,7,26776,24176,36998,30256,28022,0
-105,132,31,25591,24438,36462,30286,27911,0
-49,237,54,24848,25365,36424,30377,27718,0
-174,304,-17,23431,25591,36462,30499,27718,0
146,25,17,21208,26305,37075,30838,27718,0
45,-197,25,20256,27636,37583,31339,27966,0
-7,-19,35,20196,28217,37701,31624,28385,0
65,-151,13,21167,28301,37940,31881,29042,0
-33,-96,34,22401,28442,37741,31785,29216,0
-37,-115,27,23800,28555,37781,31720,29274,0
-30,-54,4,24152,28470,37701,31593,29216,0
7,17,-23,24606,28527,37662,31465,28984,0
-31,32,-35,24534,28555,37465,31497,28812,0
-38,-84,-7,24438,28527,37426,31402,28697,0
-49,-27,-32,24318,28357,37269,31402,28612,0
-21,-76,-29,24318,28301,37152,31339,28527,0
-33,-63,-8,24294,28245,37075,31339,28470,0
-54,-73,-30,24223,28189,36998,31276,28498,0
-7,-49,-34,24176,28189,36998,31244,28357,0
2,-144,-5,24366,28189,36920,31276,28385,0
-4,-63,2,24582,28133,36998,31244,28133,0
-15,-33,46,24630,28189,36998,31213,28077,0
21,-49,38,25093,28301,37230,31150,27800,0
39,-95,34,25341,28357,37191,31119,27609,0
93,-139,9,25316,28357,37114,31056,27472,0
66,-80,-41,25192,28161,36882,31150,27364,0
-32,-36,-28,25044,28105,36843,31056,27499,0
-65,32,-34,25068,28022,36843,31025,27472,0
-18,-18,-18,25167,27994,36843,31087,27364,0
-24,-38,6,25192,27911,36805,31056,27418,0
-10,-106,-47,25291,27911,36690,31056,27418,0
-11,-77,-82,25291,27828,36690,31087,27472,0
-3,-36,-67,25341,27800,36690,31025,27418,0
-8,15,-20,25365,27828,36690,30994,27445,0
-21,7,-2,25291,27800,36652,30931,27418,0
9,61,-24,25291,27828,36652,30900,27391,0
18,33,-3,25192,27718,36652,30900,27364,0
-4,-67,3,25019,27745,36728,30962,27391,0
104,4,-4,24510,27828,36499,30900,27337,0
59,136,6,23777,27581,36386,30869,27773,0
46,76,-31,23157,27310,36424,30900,27939,0
-41,165,-75,22865,27256,36386,30900,27939,0
84,-30,40,22754,27122,36386,30962,27911,0
-14,-115,40,23754,27068,36310,30869,27800,0
-15,-29,42,24318,27175,36197,30869,27800,0
-5,-13,13,24534,27202,36272,30869,27856,0
8,-27,24,24462,27256,36310,30838,27828,0
25,3,4,24414,27148,36197,30838,27718,0
-22,-3,-2,24558,27148,36197,30838,27800,0
-7,47,-1,24630,27229,36160,30807,27691,0
19,-21,17,25216,27202,36197,30807,27691,0
1,-212,114,26776,27364,36690,30869,27636,0
166,-312,142,28414,27202,36805,30994,27745,0
245,-256,17,29716,26908,36690,30838,27800,0
83,-212,2,30622,26749,36499,30377,27691,0
49,111,-34,31624,27499,36614,30075,27554,0
68,8,-28,31817,27581,36690,29925,27256,0
223,299,-110,30622,27691,36767,30105,27175,0
-73,81,22,29925,27609,36538,30561,27691,0
53,58,-63,30105,27527,36538,30715,28583,0
103,78,-28,30653,27472,36386,30838,29071,0
66,120,-48,31150,27499,36348,30653,29158,0
37,337,-163,31276,27499,36310,30347,28955,0
4,277,-225,31370,27554,36348,30256,28754,0
-66,177,-100,31465,27527,36424,30195,28697,0
1,54,-46,31529,27527,36499,30105,28583,0
-2,58,-49,31593,27472,36462,29984,28414,0
-11,0,-11,31688,27445,36462,29955,28385,0
13,-120,-10,31752,27472,36499,29865,28357,0
81,33,-64,31849,27472,36499,29835,28357,0
106,51,-69,31946,27472,36499,29775,28385,0
67,-7,-10,32010,27472,36576,29657,28301,0
-50,-199,79,32173,27499,36538,29627,28245,0
-20,-181,68,32467,27499,36538,29805,28217,0
29,8,-50,32666,27472,36310,30105,28301,0
-77,-42,71,32699,27445,36386,30165,28245,0
15,-29,23,32899,27391,36235,30165,28133,0
-7,-142,52,32866,27364,36235,29984,28022,0
13,-20,20,32699,27337,36160,29865,27911,0
-18,-34,46,32500,27364,36047,29627,27718,0
-38,74,17,32271,27364,36047,29568,27718,0
-21,-6,35,32075,27391,36010,29716,27718,0
-27,3,19,32010,27472,36047,29746,27636,0
-28,-72,45,31688,27554,36272,29657,27499,0
25,128,-32,31402,27691,36348,29686,27391,0
4,110,9,30715,28022,36272,29450,27283,0
53,-92,48,30105,28217,36085,29333,27202,0
86,-148,47,30045,28301,36047,29216,27095,0
-217,-88,-2,30105,28077,35972,29158,27041,0
-18,-34,-22,29925,28049,35898,29100,27041,0
-58,-19,-22,29895,27994,35861,29042,27015,0
16,5,-43,29805,27966,35861,29042,26935,0
-85,-4,-16,29746,27994,35787,29042,26908,0
-50,27,-5,29597,27939,35712,29042,26961,0
-15,5,18,29450,27966,35639,29158,27015,0
-28,14,13,28583,28301,35861,29158,26988,0
-14,71,2,27828,28357,35861,29362,27068,0
101,25,113,26855,28301,35787,29391,27041,0
13,-50,83,25591,28049,35602,29805,27202,0
27,130,-1,24995,27911,35565,30226,27364,0
118,93,19,23940,27939,35602,30715,27527,0
124,-37,75,23431,27800,35712,31339,27691,0
-92,32,32,23316,27718,35712,31497,27800,0
36,134,24,23385,27581,35749,31593,28189,0
-63,73,66,23569,27499,35749,31529,28245,0
100,-2,11,23940,27229,35861,31593,28161,0
-3,112,-32,24081,27283,35787,31656,28049,0
82,12,39,24011,27256,35712,31624,27828,0
108,108,-13,23940,27122,35749,31688,27773,0
426,-74,13,23431,26802,35712,31593,27581,0
133,-148,-2,22865,26723,35565,31529,27445,0
143,-289,158,20838,26723,35309,31465,27391,0
64,20,-44,20495,26855,35199,31402,27283,0
237,-48,-69,20019,26776,35163,31339,27041,0
216,-11,-80,19999,26723,34874,31276,26829,0
108,-42,-23,19941,26802,34767,31244,26723,0
136,30,-44,19766,26855,34624,31276,26644,0
88,-7,-16,19612,26855,34518,31150,26566,0
34,-45,11,19631,27041,34518,31150,26618,0
19,-146,77,19458,27122,34447,31087,26618,0
23,-58,1,19344,27202,34447,31087,26697,0
9,-39,-18,19535,27256,34341,31087,26644,0
31,-98,25,19535,27283,34412,31087,26618,0
-23,-39,6,19477,27310,34376,31087,26618,0
20,-31,4,19516,27337,34412,31025,26592,0
-20,-24,7,19401,27310,34412,31056,26618,0
-11,-18,-12,19382,27364,34376,31025,26618,0
-4,-11,-21,19249,27418,34412,31150,26618,0
-95,-34,-6,19174,27445,34412,31150,26644,0
-7,-93,10,19005,27391,34376,31087,26618,0
-129,-314,23,18857,27418,34447,31150,26749,0
12,-237,23,19080,27256,34447,30962,26829,0
37,-121,-35,19231,27202,34412,30869,26855,0
-5,-85,-20,19193,27068,34341,30745,26829,0
-113,-257,46,19099,27068,34341,30715,26855,0
43,-103,-15,19155,26988,34376,30715,26935,0
85,30,-39,19212,26961,34341,30776,26988,0
11,-45,-33,19344,26935,34341,30838,27041,0
-27,-14,-38,19477,26855,34376,31119,27256,0
127,80,-98,19650,26829,34696,31465,27418,0
-6,-70,13,20039,26776,34839,31529,27310,0
17,-140,-52,20157,26776,34910,31465,27202,0
198,87,-57,20335,26829,34839,31402,27095,0
-132,-28,5,20575,26776,34874,31593,27202,0
96,179,-19,20636,26723,34767,31656,27283,0
75,63,42,20696,26618,34696,31529,27175,0
38,173,-44,20636,26644,34553,31370,27015,0
25,96,4,20676,26618,34447,31213,26935,0
31,90,65,20798,26618,34412,31150,26935,0
87,-46,145,20777,26618,34341,31025,26882,0
64,-4,155,20838,26566,34306,30838,26749,0
91,32,128,20798,26566,34271,30715,26697,0
52,70,134,20798,26566,34271,30622,26644,0
64,148,172,20818,26592,34271,30591,26644,0
36,120,143,20798,26566,34200,30591,26566,0
53,125,91,20838,26539,34200,30591,26618,0
-5,60,112,20899,26513,34130,30622,26592,0
-418,-58,73,20899,26566,34235,30591,26618,0
58,95,-62,20961,26539,34235,30591,26618,0
-55,-17,-33,20961,26566,34200,30561,26566,0
-3,-48,-11,20981,26566,34200,30591,26566,0
-31,-134,3,20981,26566,34235,30591,26566,0
20,4,-73,21043,26566,34165,30622,26618,0
8,181,-62,21084,26513,34235,30653,26749,0
43,105,-54,21125,26435,34165,30745,27015,0
-73,29,-9,21043,26435,34130,30745,27015,0
-211,3,68,21043,26435,33991,30807,27015,0
-366,-140,97,20940,26357,33852,30653,26855,0
-226,-145,-6,20676,26539,33991,30438,26749,0
-290,-240,104,20435,26618,34271,30347,26908,0
-152,-190,87,20236,26670,34271,30561,26882,0
-96,-21,17,20078,26644,34165,30622,26988,0
-8,36,-4,19902,26592,34060,30745,27068,0
6,25,22,19843,26383,33783,30591,26988,0
-14,21,34,19708,26279,33474,30347,26776,0
-6,-38,38,19766,26099,33168,30105,26566,0
-31,-35,16,19689,26047,32932,29865,26461,0
2,-26,46,19689,25793,32533,29716,26435,0
-3,-106,24,19631,25390,32108,29187,26331,0
-17,-57,26,19669,25142,31752,28612,26099,0
-46,-28,3,19689,25093,31720,28442,25971,0
-33,-45,16,19708,25093,31720,28357,25894,0
-22,-32,14,19689,24970,31624,28301,25920,0
2,-23,14,19669,24824,31339,27994,25717,0
-22,-9,-74,19669,24702,30962,27691,25945,0
-17,47,-47,19650,24606,31025,27636,26253,0
-41,-12,-43,19401,24390,31025,27581,26461,0
-4,-15,-39,19401,24318,30962,27499,26513,0
-44,-15,-82,19363,24318,31025,27499,26566,0
-20,-18,-68,19268,24223,31025,27527,26697,0
-24,18,-91,19231,24223,30900,27499,26776,0
-23,6,-70,19212,24152,30838,27499,26776,0
-14,15,-123,19024,24058,30838,27472,26935,0
-23,141,-119,18654,23987,30869,27445,27068,0
107,241,-39,17704,23940,30900,27472,27148,0
-63,203,-30,16966,23940,30994,27554,27095,0
-13,223,-115,16615,24199,31370,27911,27202,0
-1,127,-71,16238,24414,31849,28301,27202,0
2,48,-16,16028,24534,32303,28583,27364,0
57,45,14,15773,24654,32435,28898,27581,0
133,62,-40,15475,24727,32633,29042,27966,0
96,39,-10,15089,24775,32799,29042,28301,0
-17,-8,65,14786,24824,32899,29216,28329,0
48,10,19,14607,24824,32966,29391,28414,0
-25,-61,81,14458,24799,33033,29421,28470,0
12,-119,98,14370,24799,32932,29391,28414,0
64,-8,43,14370,24824,32966,29391,28414,0
-5,-2,40,14326,24751,32899,29421,28442,0
-48,-78,92,14311,24702,32799,29391,28414,0
-84,-83,71,14370,24702,32765,29391,28414,0
32,-23,41,14444,24654,32765,29333,28357,0
71,34,81,14696,24630,32666,29304,28357,0
54,26,109,15119,24558,32633,29187,28245,0
43,51,157,15459,24510,32599,29100,28189,0
95,37,116,15964,24486,32435,28927,28189,0
64,70,103,16303,24534,32336,28754,28077,0
74,91,57,16499,24654,32467,28612,28049,0
-26,71,75,16798,24702,32500,28442,28022,0
-2,-12,82,16983,24751,32533,28189,27911,0
-7,-90,130,17016,24727,32566,28161,27856,0
15,24,49,17016,24727,32533,28077,27883,0
-36,70,17,17084,24678,32566,28022,27828,0
-38,-65,-28,17392,24654,32500,27911,27800,0
-48,61,20,17774,24630,32500,27800,27773,0
-28,-72,26,18709,24630,32500,27581,27745,0
66,-44,53,19592,24799,32765,27202,27609,0
74,-189,46,20595,24995,32899,27175,27418,0
-51,-103,46,20899,25192,32932,27256,27015,0
-672,-170,154,19592,25093,33100,28955,27256,0
121,102,-67,19231,25341,33202,28640,26670,0
-61,3,25,20216,26409,34026,28984,26855,0
140,65,61,20656,27041,34447,29274,26988,0
221,304,-30,20920,27256,34946,29627,27202,0
131,142,-229,22401,27283,34874,29865,27472,0
265,340,-357,24390,27122,34946,29805,27773,0
114,370,-169,24921,27095,34982,29657,28077,0
125,572,-199,25341,27041,35018,29627,28133,0
45,379,-200,25717,27175,35055,29805,28301,0
33,408,-95,25793,27122,35236,29775,28245,0
-88,83,-6,26047,27041,35418,29925,28133,0
-135,37,-42,26099,27015,35528,30015,28161,0
11,62,-55,26073,26935,35565,30045,28133,0
62,124,-66,26022,26988,35565,30015,28077,0
38,-80,-28,26176,26882,35418,29746,27966,0
35,-14,-55,26357,26723,35127,29509,27828,0
-20,-125,-40,26357,26697,34910,29158,27691,0
-49,-292,-25,25996,26513,34696,28955,27691,0
32,-216,-49,25591,26409,34482,28984,28133,0
26,-100,-2,25118,26357,34518,29042,28245,0
62,-124,90,25591,26305,34447,28927,28301,0
-34,-84,1,26513,26566,34482,28812,28133,0
-50,-73,-21,27256,26592,34482,28697,28105,0
-118,5,-60,27883,26618,34482,28583,28133,0
-34,-4,11,28783,26566,34447,28527,27966,0
-10,-73,-2,29391,26357,34341,28357,27939,0
-37,-138,-39,29775,26253,34341,28245,27745,0
-33,1,-76,29865,26150,34271,28133,27773,0
50,38,-68,30015,26099,34271,28133,27691,0
65,-2,-50,29955,25996,34271,28077,27636,0
-27,113,-120,30015,26047,34200,28077,27663,0
-63,79,-68,29925,25996,34271,28077,27636,0
-29,163,-107,29865,25971,34200,28049,27609,0
-38,79,-28,29657,25971,34165,28077,27609,0
-17,56,-78,29538,25996,34200,28077,27663,0
-106,3,55,29509,25920,34130,28133,27527,0
-10,-124,65,29568,25894,34130,28161,27581,0
-44,-54,29,29479,25945,34130,28133,27499,0
48,15,-5,29538,25996,34165,28133,27527,0
-38,13,-1,29509,25945,34130,28161,27527,0
6,-77,57,29479,25920,34095,28133,27499,0
1,-13,9,29479,25996,34165,28077,27445,0
33,39,-12,29391,25971,34165,28105,27391,0
20,46,24,29421,25996,34200,28077,27418,0
-12,129,-7,29450,26047,34271,28049,27391,0
16,41,-8,29450,25996,34271,28049,27418,0
-38,49,6,29391,26022,34235,27966,27364,0
-32,-32,12,29333,25996,34271,27939,27364,0
2,-5,5,29362,25971,34271,27911,27256,0
-46,-46,10,29333,25894,34235,27911,27256,0
1,38,-3,29775,25894,34271,27883,27256,0
-54,-21,10,29686,25894,34165,27939,27256,0
-17,-42,-3,29538,25818,34200,27911,27229,0
-15,-20,-6,29421,25767,34130,27911,27256,0
-6,-65,10,29245,25793,34165,27911,27229,0
-73,-113,53,28612,25818,34165,28022,27391,0
-1,-51,25,28385,25869,34165,28161,27581,0
52,-56,60,28022,25894,34200,28301,27609,0
9,-34,38,27499,26022,34235,28527,27800,0
13,-23,25,26882,26047,34271,28812,27828,0
16,-72,55,26618,26099,34200,28754,27800,0
82,-176,73,26305,26099,34200,28726,27828,0
38,-47,35,26099,26124,34130,28754,27745,0
-5,-83,8,26202,26305,34130,28840,27691,0
-83,3,-6,26305,26305,34130,28812,27745,0
-6,-54,16,26047,26357,34130,28812,27718,0
-15,57,3,25894,26487,34165,28869,27773,0
-78,100,-58,25793,26566,34200,28984,27718,0
-34,188,-10,26124,26566,34306,28984,27718,0
-36,72,20,26124,26644,34341,29129,27663,0
48,-229,102,26357,26592,34412,29071,27691,0
-83,46,-75,26776,26566,34376,29042,27663,0
-38,30,-9,26618,26539,34271,29042,27636,0
-35,16,-3,26435,26566,34271,28984,27527,0
-18,-6,-14,26331,26539,34271,28955,27499,0
0,4,-37,26409,26539,34306,28984,27581,0
6,-53,-22,26592,26461,34341,28927,27636,0
-15,13,-36,26723,26566,34271,28927,27527,0
-19,0,-15,26723,26487,34200,28955,27472,0
34,-48,2,27041,26487,34341,28840,27527,0
32,-36,-9,27283,26409,34447,28812,27418,0
5,-33,-10,27364,26305,34412,28840,27609,0
43,-13,-24,27554,26331,34518,28812,27581,0
14,123,-67,27663,26253,34624,28898,27581,0
38,542,-166,28049,26357,34731,28984,27828,0
-86,319,-72,28133,26383,34731,28840,27800,0
45,141,-40,28245,26279,34660,28840,27773,0
44,24,-32,28357,26279,34696,28955,27856,0
8,-15,-3,28470,26305,34624,28840,27800,0
4,14,-18,28414,26253,34696,28869,27800,0
-30,70,-11,28470,26253,34624,28840,27745,0
-17,-51,12,28385,26202,34553,28783,27691,0
34,-23,-17,28329,26228,34589,28697,27691,0
139,24,-90,28245,26202,34624,28583,27581,0
-86,-42,-25,28105,26202,34589,28527,27499,0
-72,71,-25,28022,26124,34553,28555,27364,0
-119,97,-15,28022,26150,34553,28470,27391,0
-112,175,-35,28022,26124,34376,28527,27391,0
-83,131,-48,27939,26176,34518,28414,27391,0
-37,146,-88,27966,25920,34447,28414,27418,0
21,74,-65,27939,26099,34412,28470,27337,0
3,27,-53,27966,26124,34376,28470,27283,0
-6,-17,-41,27966,26124,34482,28385,27472,0
-8,101,-32,27966,26176,34412,28414,27283,0
2,123,-82,27939,26099,34447,28414,27364,0
80,343,-193,28077,26150,34482,28442,27364,0
11,396,-216,28301,26202,34447,28414,27364,0
-36,180,-113,28357,26176,34412,28357,27283,0
-26,7,-29,28301,26150,34412,28357,27337,0
31,20,-34,28329,26099,34412,28583,27202,0
85,-46,-45,28301,26150,34412,28385,27283,0
45,-72,-32,28301,26150,34376,28385,27229,0
48,-2,-34,28301,26150,34376,28357,27229,0
21,-45,-15,28245,26099,34341,28470,27310,0
43,-25,11,28301,26124,34306,28385,27256,0
31,-32,19,28301,26099,34341,28414,27283,0
28,-48,5,28301,26099,34341,28385,27229,0
27,-59,1,28245,26099,34306,28385,27175,0
-6,-43,-1,28245,26124,34271,28385,27202,0
-1,-13,-1,28245,26124,34271,28357,27256,0
-13,-31,-7,28189,26099,34271,28385,27256,0
-37,18,-4,28133,26099,34271,28357,27175,0
5,-21,8,28385,26099,34235,28357,27175,0
-7,16,1,28245,26099,34341,28357,27202,0
-17,23,-4,28161,26124,34271,28357,27202,0
-49,62,2,28329,26073,34271,28357,27175,0
11,-9,-37,28161,26124,34200,28414,27148,0
-34,34,5,28329,26099,34200,28357,27148,0
16,9,-20,28301,26099,34271,28357,27148,0
-7,-25,-5,28301,26124,34235,28357,27148,0
-11,-22,7,28385,26099,34271,28357,27175,0
32,-30,9,28301,26073,34271,28357,27148,0
30,-24,0,28301,26073,34271,28385,27148,0
12,-3,-1,28301,26099,34235,28357,27148,0
-3,-45,31,28527,26047,34200,28357,27148,0
36,-73,30,28329,26047,34200,28357,27148,0
13,-29,23,28414,26047,34165,28357,27202,0
30,-147,35,28385,26022,34200,28301,27122,0
501,-831,422,28783,25971,34165,28357,27148,0
333,-702,197,28783,25945,34130,28385,27202,0
126,-362,28,28984,25945,34165,28498,27256,0
2,37,-101,28840,25894,34130,28442,27283,0
-107,430,-171,28470,25920,34130,28357,27175,0
-112,364,-126,28357,25894,34165,28301,27148,0
12,209,-87,28357,25894,34130,28301,27175,0
44,205,-101,28357,25894,34200,28301,27122,0
21,273,-72,28754,25894,34200,28301,27148,0
-59,425,-103,28984,25945,34271,28245,27095,0
-41,258,-53,29071,25894,34341,28245,27095,0
-109,168,-57,28927,25920,34306,28245,27122,0
-40,52,-58,28898,25894,34271,28301,27229,0
-35,56,-65,28754,25920,34341,28329,27148,0
-74,208,-14,28812,25894,34341,28329,27148,0
-158,270,-5,28869,25920,34341,28301,27148,0
-111,258,-51,28840,25894,34412,28301,27175,0
-88,110,-21,28984,25869,34341,28301,27148,0
47,-37,6,28869,25894,34341,28273,27095,0
74,-65,15,28927,25894,34306,28301,27148,0
112,-305,64,28984,25920,34271,28357,27148,0
138,-577,110,29042,25843,34271,28357,27256,0
94,-950,228,28955,25894,34200,28527,27310,0
202,-633,146,28927,25818,34235,28612,27310,0
124,-541,130,28984,25869,34165,28640,27364,0
151,-539,177,29071,25818,34200,28927,27527,0
83,-300,197,29042,25818,34306,29100,27691,0
91,-181,134,28955,25843,34341,29158,27609,0
-6,-49,46,28583,25793,34235,28955,27581,0
14,-69,54,28357,25793,34341,28955,27663,0
-84,-79,20,27745,25818,34341,29158,27636,0
-183,-93,31,26723,26124,34412,29450,27718,0
-213,78,8,25142,26357,34447,29865,28049,0
-299,328,4,22576,26409,34412,29984,28105,0
-166,215,82,22532,26749,34696,30075,28301,0
-130,192,60,24176,26988,35055,30530,28022,0
75,141,-11,26723,26749,35418,30438,27911,0
147,-157,100,29013,26802,35712,30347,27800,0
97,-185,-3,30499,26935,35749,30256,27691,0
270,-224,-12,32533,26961,35898,29984,27499,0
184,-176,-11,32899,26855,35712,29865,27581,0
198,-114,-1,32599,26829,35824,29925,27527,0
62,-51,10,32799,26855,35898,29984,27418,0
91,-39,-25,32966,26855,36197,29955,27445,0
-43,155,-34,33202,26882,36348,29835,27499,0
-117,233,33,34060,26988,36499,29746,27581,0
-433,920,-276,34447,27122,36462,29775,27499,0
-102,946,-186,35199,27202,36348,29835,27445,0
-232,271,37,35127,27256,36010,29775,27499,0
-40,60,46,35018,27256,35824,29775,27445,0
13,96,38,35055,27148,35639,29775,27472,0
-30,171,14,34982,27122,35565,29746,27581,0
-53,212,-7,34982,27148,35565,29746,27636,0
-19,51,-15,34839,27068,35455,29716,27527,0
-8,22,-15,24294,24727,13749,12215,11121,1
-27,47,7,24129,24558,13764,12267,11024,1
1,-23,-21,24034,24558,13863,12320,11109,1
0,3,-2,23987,24582,13863,12280,11012,1
-11,-48,-22,23940,24486,13992,12228,11024,1
-25,-35,-20,24129,24510,13921,12228,11036,1
-11,-10,-3,23824,24438,13964,12280,11036,1
-7,-3,15,23754,24366,13906,12228,11060,1
4,9,18,24034,24366,13878,12280,11060,1
19,-27,17,24058,24342,13906,12280,10987,1
21,-21,11,24824,24678,13964,12320,11109,1
-9,-29,2,24824,24606,13992,12241,11121,1
-1,10,1,24897,24606,13906,12202,11084,1
0,0,-15,24727,24510,13906,12267,11084,1
7,-4,1,24751,24582,13964,12280,11060,1
9,3,17,24702,24534,13921,12241,11012,1
7,27,15,24510,24438,13821,12267,11012,1
-10,1,5,24534,24414,13849,12267,11084,1
1,-6,41,24678,24558,13921,12267,10987,1
-3,-43,70,25490,24727,14108,12280,11012,1
-1,-36,43,25341,24630,14253,12267,10987,1
25,-46,88,24995,24486,14166,12280,11012,1
57,-13,51,24630,24438,14021,12176,11072,1
23,-10,17,24486,24414,13863,12073,10987,1
33,-81,20,24294,24199,13482,12060,10987,1
50,-126,41,23987,24176,12385,11804,10987,1
128,-112,104,23777,24081,11268,11741,10975,1
27,41,35,23661,23940,11060,11603,10951,1
4,-65,104,23777,23707,10975,11515,10927,1
-52,-72,62,23592,23638,10891,11503,10879,1
42,-60,80,23754,23684,10867,11416,10879,1
42,-4,3,23684,23638,10879,11317,10975,1
27,-53,-11,23499,23730,10915,11280,11012,1
-8,-108,46,23522,23707,10831,11354,11133,1
28,-105,45,23592,23661,10819,11366,11182,1
-30,-91,79,23569,23777,10879,11268,11194,1
-2,40,11,23522,23638,10915,11268,11109,1
-21,-44,21,23615,23615,10819,11280,11121,1
28,-23,-21,23477,23754,10867,11354,11206,1
16,3,-19,23522,23661,10867,11255,11206,1
-14,-21,7,23431,23707,10795,11255,11096,1
-16,18,-13,23385,23661,10771,11354,11072,1
9,22,-34,23408,23592,10783,11231,11072,1
1,8,-3,23431,23569,10795,11280,11157,1
-25,-1,21,23385,23499,10819,11317,11145,1
-1,4,-6,23385,23546,10819,11255,11206,1
-3,21,-6,23203,23499,10867,11304,11121,1
11,21,11,23248,23477,10783,11280,11219,1
10,-1,15,23248,23499,10783,11268,11109,1
30,98,-34,23225,23499,10879,11403,11219,1
0,21,-5,23180,23546,10795,11206,11133,1
9,-5,-2,23135,23569,10819,11255,11157,1
-2,-13,5,23362,23477,10783,11354,11109,1
-1,19,-5,23157,23615,10795,11219,11109,1
-17,-1,6,23157,23477,10831,11317,11206,1
-11,-21,39,23067,23592,10879,11255,11145,1
15,-45,52,23112,23707,10879,11219,11157,1
18,22,-27,23135,23661,10867,11268,11024,1
19,15,-18,23135,23661,10903,11317,10975,1
5,15,-4,23112,23661,10891,11329,11012,1
-18,4,-14,23135,23592,10915,11304,10999,1
-8,-16,-35,23044,23661,10915,11341,11012,1
4,-38,-8,23067,23661,10843,11280,10975,1
-15,-27,21,22754,23431,10867,11403,11012,1
9,9,23,22576,23316,10927,11317,10963,1
-18,-29,12,22423,23294,10891,11403,10963,1
-18,-6,22,22488,23408,10927,11503,10975,1
-9,-30,-8,22357,23294,10867,11366,10867,1
-12,27,-5,22379,23294,10867,11403,10879,1
-10,-9,-1,22313,23248,10915,11416,10963,1
13,-1,3,22401,23112,10879,11453,10843,1
13,55,-28,22335,23112,10951,11403,10927,1
-13,-29,19,22488,23316,10867,11379,10939,1
8,32,7,22510,23203,10927,11304,10927,1
40,153,-63,22488,23294,10879,11329,10843,1
59,226,-92,22510,23316,10927,11403,10915,1
-41,189,-58,22776,23385,10951,11465,10843,1
-24,95,-46,22709,23385,10927,11354,10843,1
-26,54,-51,22576,23431,10951,11403,10879,1
23,89,-36,22576,23339,11653,11379,10855,1
37,39,-18,22687,23294,11628,11528,10867,1
27,20,-1,22532,23431,11716,11653,10915,1
38,63,-48,22532,23431,11868,11754,11012,1
6,21,1,22401,23316,11970,11868,11060,1
-56,12,3,22401,23499,12267,12073,10963,1
-40,12,-29,22576,23499,12490,12176,10963,1
-35,-53,4,22401,23477,12583,12112,10963,1
-36,-8,-5,22357,23522,12703,12112,10963,1
-40,-8,31,22444,23477,12810,12280,11012,1
1,-27,8,22554,23431,12797,12267,11036,1
10,2,3,22444,23385,12851,12280,11060,1
-13,3,-10,22444,23385,12810,12086,11096,1
52,0,1,22488,23477,12837,12137,11182,1
-1,15,-21,22466,23522,12945,12112,11157,1
19,-7,-9,22401,23385,13013,12293,11268,1
15,46,-16,22423,23385,12999,12215,11329,1
-15,-7,-5,22444,23477,12986,12280,11354,1
-8,20,33,22401,23477,13095,12241,11366,1
-20,14,5,22379,23362,13608,12267,11354,1
-10,2,16,22335,23431,13964,12372,11354,1
8,-13,5,22423,23385,13921,12320,11317,1
1,-10,0,22401,23362,13806,12424,11280,1
6,6,-8,22423,23431,13921,12372,11317,1
-13,-24,2,22488,23408,13764,12464,11219,1
