GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
13,-24,-36,22709,18764,13191,12438,11855,1
51,-58,37,22865,18709,13205,12451,11779,1
-47,-22,11,22798,18691,13232,12490,11868,1
-24,-48,-24,22798,18783,13205,12424,11868,1
117,-14,39,22932,18709,13246,12424,11932,1
-118,-21,5,22932,18709,13191,12490,11868,1
138,107,-66,22955,18581,13246,12464,11754,1
4,-12,11,22754,18362,13150,12451,11817,1
6,18,9,22754,18290,13218,12398,11703,1
6,-6,31,22731,18344,13163,12385,11754,1
-17,-32,28,22709,18308,13246,12398,11804,1
-84,-26,17,22776,18272,13232,12530,11830,1
-18,17,-33,23157,17915,13343,12530,11830,1
20,24,-26,23522,17340,13315,12490,11868,1
-19,-6,-11,24534,16173,13412,12477,11830,1
48,-21,-7,25490,15631,13538,12543,11868,1
132,21,-43,28301,15600,13679,12610,11868,1
18,-45,46,29158,15584,13792,12649,11881,1
9,-43,18,29686,15584,13764,12730,11855,1
12,-5,24,29865,15647,13707,12756,11906,1
26,-25,-19,29479,16238,13650,12756,11919,1
37,24,-17,28840,16368,13650,12743,11957,1
58,25,-4,28301,16632,13849,13510,12086,1
176,-4,-3,28245,16615,14937,14651,12333,1
88,36,-10,28301,16615,14846,14326,12267,1
-4,-32,21,28812,16632,14607,13906,12163,1
9,-31,-7,28612,16615,14385,13566,12112,1
43,-10,-7,28470,16565,14341,13426,12086,1
-13,8,24,28329,16549,14268,13232,12073,1
-14,-6,23,28329,16499,14180,13191,11957,1
5,18,-12,28385,16598,14108,13122,12034,1
16,38,3,28357,16598,13992,13191,11957,1
12,-14,9,28161,16565,14050,13095,11983,1
-14,35,-11,28133,16565,14021,13081,11957,1
-7,-5,-5,27939,16582,13964,13136,12009,1
-9,-18,0,27911,16516,14036,13068,12060,1
-12,14,-8,27911,16499,14036,13081,11983,1
-12,-37,12,27828,16549,13935,13095,11983,1
-22,-3,12,27828,16499,13964,13136,11957,1
-2,-4,-9,27745,16450,13935,13136,11983,1
17,-1,8,27609,16417,13992,13095,12009,1
-15,5,0,27636,16483,13964,13040,12009,1
27,9,-14,27445,16417,14021,13040,11983,1
4,16,7,27391,16434,14021,13122,11983,1
18,33,0,27391,16483,13921,13040,12009,1
12,-7,-1,27310,16368,13949,13095,12034,1
-8,12,-2,27391,16467,13992,13068,11983,1
-5,-21,-5,27310,16417,13978,13068,11957,1
-12,17,-7,27283,16417,13935,13122,11983,1
3,-1,0,27256,16434,13964,13068,11957,1
-1,-6,-23,27175,16352,13921,13136,11970,1
-28,21,10,27256,16319,13964,13136,12060,1
-1,-11,1,27256,16385,13964,13095,12021,1
3,0,-2,27068,16352,13992,13122,12009,1
-13,-5,15,27148,16352,14021,13095,12034,1
6,-27,-6,27175,16352,13992,13122,11970,1
-13,3,-4,27122,16254,13949,13027,11957,1
10,0,16,27068,16287,13964,13040,12009,1
-22,-22,-6,27122,16222,13992,13040,11983,1
-6,-3,3,27041,16303,13964,13068,11957,1
-7,-1,1,26988,16222,13921,13136,11983,1
12,-21,-3,27122,16254,13906,13122,11944,1
42,-8,-6,26961,16238,13935,13081,12021,1
21,2,10,27095,16238,13863,13095,11932,1
8,-7,-12,26988,16238,13935,13013,11957,1
26,-10,-9,27041,16287,13863,13027,11983,1
15,5,-8,27041,16303,13878,12999,11906,1
7,-4,-9,27095,16222,13964,13081,11842,1
6,-9,1,27095,16287,13878,13068,11830,1
30,29,-14,27095,16222,13906,12986,11868,1
49,-30,-10,27041,16189,13849,12986,11766,1
34,44,-17,27122,16238,13935,12999,11855,1
23,4,-7,27041,16206,13892,13027,11830,1
-11,-15,-5,27095,16238,13921,12986,11868,1
-8,24,0,26988,16206,13863,12959,11868,1
13,10,5,27095,16206,13921,13013,11881,1
10,-19,-2,27095,16222,13878,13040,11804,1
-10,15,9,27095,16222,13849,13027,11855,1
-1,-29,-6,27095,16222,13906,12972,11855,1
0,14,13,26961,16222,13849,13068,11766,1
-15,-7,-14,27041,16303,13878,12959,11804,1
21,-13,1,27041,16238,13835,12972,11779,1
-1,-2,5,27041,16238,13906,13068,11855,1
-25,15,2,27041,16271,13906,13040,11804,1
12,-29,11,27041,16189,13863,12986,11868,1
23,21,-21,26988,16254,13863,12972,11804,1
41,-13,10,27095,16222,13949,12972,11868,1
14,5,-6,27068,16254,13863,13027,11919,1
7,28,-14,27095,16271,13906,12959,11842,1
4,-20,6,27068,16222,13849,12972,11855,1
-2,-14,-5,27148,16254,13906,12972,11855,1
-24,0,-3,27068,16189,13849,12972,11881,1
1,-11,6,27068,16287,13849,13013,11906,1
-14,-12,-6,27122,16254,13863,12986,11906,1
-16,-26,10,27068,16222,13806,12932,11906,1
-10,-18,1,27041,16238,13821,12959,11855,1
8,7,3,27095,16238,13806,12986,11868,1
8,3,-8,26935,16222,13806,12932,11842,1
-3,-10,8,27095,16222,13806,13013,11804,1
-16,6,0,27095,16206,13849,12932,11842,1
-11,9,11,27041,16271,13849,13040,11804,1
1,-1,4,27095,16287,13792,12959,11868,1
-4,-4,-6,27148,16254,13821,13027,11804,1
7,-18,1,27148,16222,13806,13027,11817,1
-27,10,-8,27068,16189,13849,13013,11842,1
-11,8,4,27256,16222,13835,13013,11830,1
-3,-2,-8,27175,16254,13778,12959,11855,1
16,37,15,27095,16189,13806,13013,11817,1
-1,13,-6,27148,16254,13849,13013,11804,1
12,-2,5,27202,16254,13806,12959,11817,1
-8,-19,-20,27202,16287,13849,12932,11804,1
-20,-2,2,27148,16189,13821,13013,11855,1
-3,-7,0,27068,16222,13849,12918,11855,1
8,6,9,27095,16254,13806,13013,11779,1
-7,12,-3,27229,16189,13778,13013,11855,1
-2,-30,8,27148,16238,13749,13013,11804,1
13,6,-15,27148,16222,13792,13013,11855,1
10,5,3,27148,16238,13792,12945,11804,1
-3,-10,5,27095,16222,13835,13013,11830,1
-2,6,-1,27283,16238,13821,13027,11779,1
16,-17,-15,27256,16254,13749,12972,11855,1
-3,-13,11,27256,16271,13806,13013,11842,1
38,0,-17,27229,16287,13749,13013,11855,1
34,7,-3,27148,16271,13849,12986,11817,1
26,6,8,27283,16271,13749,12918,11830,1
-5,17,-19,27256,16287,13821,12986,11817,1
-4,29,-10,27175,16287,13721,12959,11779,1
16,-59,-2,27202,16222,13764,13013,11855,1
10,35,-21,27148,16238,13764,12972,11804,1
6,22,0,27148,16287,13849,13027,11804,1
8,-9,3,27202,16222,13821,12932,11868,1
-6,9,0,27256,16206,13792,12959,11868,1
-4,-8,7,27364,16254,13735,12905,11817,1
9,-3,5,27175,16254,13821,12918,11804,1
-11,21,8,27256,16189,13778,12959,11817,1
-14,5,-11,27175,16222,13821,13013,11855,1
-2,-12,-18,27229,16287,13749,12999,11855,1
9,-23,-6,27256,16222,13749,12905,11804,1
-8,-5,17,27256,16222,13821,13013,11868,1
-5,28,6,27283,16238,13735,13027,11855,1
11,-2,-4,27202,16336,13764,12999,11855,1
10,20,-9,27337,16238,13735,12932,11804,1
48,-4,-14,27283,16238,13764,12918,11855,1
-10,20,11,27202,16352,13792,12959,11817,1
6,-9,6,27337,16222,13749,12918,11779,1
24,6,-23,27229,16222,13749,12878,11766,1
3,-8,1,27283,16303,13679,12959,11804,1
2,-3,-6,27283,16287,13735,12959,11792,1
27,-3,13,27310,16287,13735,12959,11804,1
3,-7,-8,27256,16287,13679,12905,11804,1
-14,-10,-32,27202,16222,13749,12959,11855,1
-9,0,30,27256,16303,13693,12972,11779,1
14,7,5,27337,16287,13735,12972,11779,1
-8,27,-4,27283,16222,13650,12878,11855,1
8,2,22,27283,16287,13735,12891,11779,1
-4,5,-2,27310,16271,13679,12905,11842,1
-6,15,-2,27364,16189,13721,12878,11779,1
25,-10,-7,27310,16206,13679,12918,11804,1
4,-12,8,27256,16238,13665,12905,11868,1
-24,2,-12,27256,16254,13735,12905,11804,1
-24,-7,11,27364,16222,13735,12972,11766,1
-79,-60,9,27472,16222,13622,12905,11868,1
10,12,24,27527,16287,13693,12999,11906,1
3,-40,12,27202,16238,13650,12972,11855,1
-8,38,5,26644,16093,13693,13013,11957,1
30,-17,15,26357,15964,13636,12918,11855,1
0,5,1,26409,15980,13594,12959,11893,1
-17,12,-7,26305,15789,13594,12959,11881,1
-16,18,2,25945,15428,13608,13013,11932,1
-11,-16,10,25440,15181,13622,12986,11957,1
-24,34,6,25093,14997,13650,13040,11957,1
-27,28,5,24824,14876,13693,13013,11906,1
-21,1,6,24223,14876,13693,12959,11855,1
-10,-2,-5,23661,14801,13679,12959,11906,1
-26,8,6,23112,14786,13693,13027,11957,1
-15,4,-1,22776,14786,13679,13027,11906,1
17,13,14,22423,14786,13608,12918,11919,1
24,-26,6,22401,14846,13721,13027,11906,1
-19,-21,14,21967,14907,13679,12959,11881,1
-12,35,-2,20899,14937,13693,13013,11970,1
-24,-32,-18,20058,15119,13622,12959,11957,1
1,-3,3,19843,15537,13679,12959,11906,1
-23,12,0,19708,15521,13608,12945,11957,1
0,5,-11,19592,15584,13650,13013,11957,1
4,25,-2,19612,15537,13622,13027,11932,1
9,-5,-6,19631,15475,13636,12999,11855,1
6,-1,-13,19631,15537,13622,12918,11881,1
15,5,7,19650,15537,13608,12918,11906,1
116,25,-28,19941,15490,13665,13013,11957,1
79,14,-19,19999,15521,13636,12918,11881,1
36,5,-9,20196,15521,13594,12918,11906,1
-10,-16,-10,20236,15475,13636,12918,11906,1
37,6,-13,20295,15521,13622,12986,11855,1
-21,-4,15,20475,15521,13622,12986,11855,1
-23,48,-5,20495,15459,13580,12851,11919,1
8,-43,-5,20415,15537,13636,12986,11855,1
-13,1,-4,20415,15553,13608,13013,11855,1
-31,8,1,28754,11157,36386,30377,25894,2
25,-14,-1,28812,11157,36462,30591,26022,2
14,9,4,28697,11157,36424,30499,25971,2
-12,1,-24,28726,11182,36386,30561,25894,2
4,9,12,28726,11206,36462,30347,26047,2
-11,19,-15,28612,11157,36310,30347,26022,2
12,-23,15,28640,11157,36272,30591,25920,2
20,-15,2,28640,11206,36462,30438,25894,2
-29,-36,38,28927,11206,36499,30469,26124,2
-5,142,52,30317,11170,36767,31244,27041,2
-46,-5,101,31119,11268,36767,31465,27256,2
-41,-51,72,31497,11280,36920,31561,27364,2
-72,35,16,31529,11231,36882,31497,27418,2
-14,4,-52,31119,11182,36767,31465,27148,2
11,13,-52,30994,11219,36767,31497,27148,2
8,-48,22,31056,11231,36690,31529,27256,2
-24,-36,34,30776,11255,36805,31497,27068,2
14,1,-11,30530,11255,36538,31087,26961,2
10,-13,5,30347,11255,36424,31276,26935,2
11,-31,2,30408,11206,36538,31276,27068,2
-21,-35,-32,30256,11231,36462,31025,26882,2
-2,-10,4,30165,11231,36499,31087,26935,2
21,-7,-15,30226,11219,36462,31213,27041,2
21,-1,18,30226,11170,36462,31087,26882,2
4,14,-5,30226,11219,36386,31056,26882,2
-44,-33,5,30165,11206,36348,31025,26776,2
-5,-6,0,30165,11255,36348,31213,26749,2
-17,-19,13,30317,11255,36310,31087,26935,2
22,46,-12,30165,11231,36348,31593,27175,2
36,44,-11,30408,11219,36538,32732,28077,2
-12,-10,18,30499,11255,36462,32765,28301,2
-11,-7,-1,30256,11255,36614,32866,28385,2
18,-3,8,30347,11243,36310,32765,28301,2
15,8,-3,30226,11219,36310,32566,28414,2
10,-15,-10,30045,11280,36386,32467,28245,2
4,4,3,30045,11243,36310,32533,28161,2
19,37,1,30105,11255,36235,32369,28133,2
22,28,-7,30075,11206,36462,32402,27856,2
111,-5,-6,30105,11268,36235,32303,27911,2
149,-106,-43,30105,11206,36235,32205,27911,2
109,-150,-104,30165,11255,36235,32238,27718,2
266,-185,-11,30226,11255,36235,32043,27581,2
134,2,-20,30347,11243,36197,32108,27745,2
23,12,17,30286,11231,36386,32173,27663,2
-28,78,8,30226,11268,36424,31978,27691,2
-95,25,-14,30226,11255,36235,31881,27527,2
-57,185,92,30226,11231,36160,31849,27391,2
-72,19,-47,30165,11255,36310,32010,27499,2
-83,-69,-18,30195,11231,36197,31752,27472,2
-66,-12,-37,30105,11206,36197,31978,27256,2
-13,51,-12,30165,11268,36160,31913,27337,2
45,5,55,30135,11206,36310,31752,27445,2
-19,77,5,30015,11268,36310,31817,27391,2
-34,73,5,30045,11206,36348,31881,27256,2
-9,33,-52,30075,11268,36160,31785,27256,2
-67,42,-38,29925,11255,36085,31624,27283,2
-31,29,48,30015,11255,36047,31561,27256,2
2,16,22,30045,11206,36235,31529,27041,2
19,45,23,29895,11170,36047,31529,27175,2
13,-32,29,30015,11170,36010,31529,27229,2
0,-57,23,29835,11109,36197,31624,27068,2
57,14,-21,29775,11109,36047,31529,26988,2
-19,22,7,29865,11060,36235,31402,26988,2
-28,17,-5,29627,11084,36424,31307,26855,2
-3,-12,6,29657,11036,36197,31339,26855,2
16,-4,22,29657,11036,36160,31276,27015,2
42,10,4,29627,11012,36272,31119,26802,2
-3,-41,18,29746,11036,36348,31056,26776,2
-19,-53,7,29746,11060,36310,31056,26988,2
-15,47,-20,29746,11060,36047,31150,26935,2
-1,11,-13,29597,11060,36160,31025,26802,2
5,4,-3,29657,10987,36010,31087,26855,2
-7,16,-15,29568,11012,35972,30931,26882,2
-13,-5,7,29627,11012,36160,31213,26908,2
-4,5,-3,29627,11012,36047,31025,26882,2
-4,-15,16,29538,11060,36197,30962,26776,2
-9,9,-4,29538,11024,36010,31087,26935,2
13,-36,11,29479,11060,35898,30994,26670,2
-2,22,-23,29657,11012,36010,31213,26829,2
8,-36,-3,29627,11060,36160,30931,26908,2
13,18,-4,29538,11060,36122,30869,26855,2
6,-13,-2,29627,10999,36085,30869,26776,2
-7,28,-14,29568,11036,36047,31087,26882,2
2,-15,6,29450,11072,36047,31087,26855,2
13,-4,-3,29627,11012,36047,30931,26644,2
15,16,-5,29509,11084,36047,31025,26723,2
-11,-13,3,29509,11060,35972,30869,26723,2
4,11,-3,29627,11024,35935,30962,26723,2
7,1,-8,29509,11072,35972,31087,26644,2
20,2,-7,29568,11012,35935,30962,26855,2
-1,-3,-9,29597,11036,35898,30838,26855,2
-27,24,-5,29509,11084,35824,30931,26644,2
3,0,16,29686,11060,35787,30900,26723,2
50,58,25,29509,11084,35787,30715,26566,2
-18,-15,18,29421,11024,35935,30869,26723,2
-11,28,25,28955,11024,35898,30776,26592,2
-51,2,23,28301,11048,35787,30776,26566,2
26,-23,27,26124,11121,35091,30776,26513,2
55,-55,21,22292,11133,35055,30807,26513,2
28,-20,0,20676,11157,35127,30869,26829,2
-13,50,1,20019,11121,35091,30807,26882,2
30,-55,55,19766,11109,34874,30715,27041,2
90,-8,-1,19306,11182,35018,30869,27283,2
44,-43,53,19099,11109,34874,30807,27202,2
-22,-27,23,19306,11206,34982,30869,27911,2
10,0,24,19785,11157,34982,30715,27966,2
6,38,-30,20295,11157,34910,30715,28273,2
-12,-19,48,21229,11157,34767,31025,29304,2
29,-39,7,22183,11206,34696,30962,29925,2
-8,-5,9,22313,11182,34518,31056,30045,2
-38,-19,5,22401,11182,34447,31025,30256,2
6,22,-16,22599,11219,34235,30962,30684,2
6,-14,13,22665,11255,34341,31025,30807,2
10,-4,-1,22665,11255,34235,30838,30653,2
-27,-35,16,22665,11194,34165,30962,30499,2
-9,-4,2,22798,11219,34235,30962,30286,2
-2,-21,8,22820,11219,33991,30745,30256,2
-8,1,3,22955,11182,34060,30838,30105,2
-7,6,1,22798,11170,33921,30653,30015,2
8,-16,1,22910,11206,33991,30838,29746,2
15,19,-9,22955,11170,34026,30715,29895,2
2,-14,2,22955,11255,33991,30715,29805,2
-4,-13,8,22932,11206,34060,30745,29657,2
3,-57,14,22798,11182,34060,30715,29509,2
-6,-80,44,22488,11219,33921,30499,29421,2
-39,-41,33,22357,11182,33714,30469,29158,2
-12,-12,12,22401,11255,33817,30408,29274,2
-29,3,0,22554,11255,33714,30347,29042,2
-44,-4,6,22488,11170,33508,30256,28984,2
-7,-3,18,22532,11206,33645,30226,28955,2
0,11,4,22466,11255,33508,30226,28984,2
-35,17,-2,22621,11219,33576,30377,28984,2
16,0,6,22532,11231,33576,30226,28812,2
4,-6,2,22488,11268,33645,30226,28754,2
15,4,-5,22576,11255,33714,30377,28955,2
11,12,7,22510,11231,33474,30347,28726,2
-8,3,1,22709,11243,33576,30347,28927,2
1,-6,1,22754,11255,33576,30226,28812,2
-4,-6,0,22754,11219,33611,30317,28840,2
-16,9,1,22798,11255,33679,30286,28812,2
-11,-11,0,22754,11231,33714,30317,28697,2
8,12,0,22731,11219,33439,30256,28812,2
-1,4,2,22820,11231,33542,30105,28726,2
3,1,3,22754,11255,33576,30165,28812,2
3,-12,7,22709,11255,33679,30256,28812,2
18,-10,2,22754,11255,33508,30286,28812,2
19,24,-3,22955,11206,33645,30226,28498,2
-62,11,34,23431,11206,33576,30015,28583,2
-50,-52,25,23661,11206,33887,30105,28470,2
-43,25,38,23431,11219,33921,30015,28357,2
-34,15,15,23271,11231,33956,30015,28357,2
-7,37,-16,23569,11255,34165,30105,28301,2
16,-8,4,23847,11268,34341,30105,28301,2
7,-13,-7,23894,11219,34447,29925,28161,2
0,-10,2,23894,11255,34412,29895,28189,2
-22,0,6,23940,11206,34412,30135,28301,2
-7,20,-7,23940,11268,34200,29895,28301,2
4,-5,5,23847,11243,34130,29865,28189,2
2,-7,-3,23847,11231,34165,29984,28301,2
10,-7,1,23987,11219,34165,30075,28301,2
15,8,-3,24011,11219,34130,29955,28161,2
55,-8,11,24176,11528,33991,30015,28133,2
41,8,-31,24247,12891,34165,29865,28189,2
4,-17,-5,24438,14547,33887,29925,28077,2
-23,-16,2,24486,15089,33921,29865,28273,2
-19,-33,6,24438,14861,33921,29895,28022,2
16,6,-1,24438,14786,33991,30015,28049,2
31,-24,-7,24318,14636,34130,30045,28049,2
-7,-10,12,24462,14636,33921,30135,28189,2
-18,13,3,24366,14151,33887,29925,28049,2
10,13,-11,24223,14137,34026,30015,28189,2
-3,14,1,24438,14079,33991,30105,28133,2
8,-2,-7,24366,13764,34095,29865,28245,2
-12,48,-19,24486,13679,33991,29984,28133,2
-41,47,-32,24897,13095,34412,30165,28527,2
-4,7,9,25415,12743,34376,30530,29362,2
32,13,-20,25591,12530,34624,30499,30715,2
-16,-122,69,26253,12490,34306,30286,32566,2
32,-98,79,26513,12424,34235,30408,33269,2
-86,-91,42,26461,12385,33921,30377,33202,2
-457,162,182,26383,12346,34839,28955,33236,2
-421,231,-24,25666,12372,35712,28840,33168,2
348,-81,-41,25216,12346,36462,28583,32832,2
-102,-162,27,24630,12543,38544,28726,32765,2
740,-422,-69,23522,12504,38912,30226,32966,2
889,363,-218,22977,11653,38100,31752,33236,2
438,590,-355,25241,11206,37308,32533,33371,2
-49,439,-174,27041,11206,36690,32238,33202,2
152,173,-79,28612,11170,35787,32566,33303,2
295,-69,-2,29775,11255,35309,32500,33303,2
70,-75,21,30469,11490,34982,32303,32999,2
-74,-108,85,30900,11465,35345,32271,32832,2
26,-79,13,30962,11932,35236,31881,32566,2
60,9,-7,30838,12451,35382,31720,32271,2
22,-21,1,30962,12851,35309,31529,32500,2
-24,25,-18,30869,13150,35127,31593,32140,2
-27,29,-9,30900,13068,35272,31434,32467,2
-46,50,-36,30776,12959,35091,31339,32271,2
8,2,21,30715,12756,35272,31213,32075,2
-29,69,-53,30469,12596,35272,31339,32238,2
-10,19,4,30591,12490,35127,31307,32108,2
56,-25,10,30408,12372,35055,31056,31978,2
-43,0,10,30347,12320,35055,31025,32043,2
34,32,-13,30347,12320,35127,31150,32173,2
-7,-22,14,30195,12333,35055,31213,32108,2
-28,-87,56,30469,12346,34874,31370,32205,2
10,-57,14,30591,12306,34982,31752,32010,2
18,71,-70,30715,12333,35127,32336,32205,2
6,-92,26,30499,12438,35127,32369,32173,2
17,-9,-9,30256,12438,34839,32173,31785,2
3,6,38,30256,12438,34874,31849,31817,2
6,23,-39,30347,12372,34624,31817,31688,2
9,9,18,30165,12385,34839,31720,31913,2
2,-14,10,30256,12451,34553,31881,31849,2
46,22,28,30226,12477,34660,31624,31593,2
-6,11,-12,30045,12438,34518,31720,31593,2
36,-13,8,30105,12477,34482,31688,31529,2
-19,-15,9,30226,12530,34624,31497,31752,2
11,10,-2,30256,12477,34589,31656,31656,2
10,-1,3,30165,12583,34589,31561,31785,2
16,-24,5,30015,12530,34553,31465,31593,2
-43,7,-9,30165,12543,34447,31370,31656,2
42,6,-2,30015,12610,34341,31402,31720,2
43,-81,17,29895,12583,34518,31529,31561,2
-10,-6,1,29865,12556,34482,31276,31497,2
7,11,-4,29984,12543,34447,31213,31465,2
7,0,-5,29925,12583,34376,31150,31465,2
-33,-12,0,29805,12530,34412,31181,31434,2
4,4,4,29835,12530,34447,31339,31370,2
10,-14,-9,29775,12490,34412,31339,31465,2
14,11,5,29746,12504,34553,31276,31339,2
32,3,-2,29865,12583,34341,31119,31307,2
7,2,-5,29835,12583,34376,31276,31402,2
21,16,-15,29775,12570,34341,31025,31497,2
23,17,-6,29805,12543,34482,31244,31339,2
27,23,-13,29835,12556,34447,30994,31339,2
-3,1,7,29657,12556,34482,31087,31434,2
-36,-7,-2,29657,12477,34271,30962,31339,2
-35,15,-4,29597,12490,34482,30869,31339,2
-12,-12,-4,29627,12530,34376,30869,31213,2
15,-20,10,29657,12438,34482,31119,31307,2
-16,-12,4,29509,12320,34306,30869,31497,2
-7,-21,12,29509,12163,34306,30869,31339,2
1,-13,-5,29657,12163,34447,30962,31213,2
-2,-7,0,29627,12176,34518,30838,31244,2
21,-55,-33,28840,12060,35787,30653,31276,2
21,-194,-15,27800,12086,36085,30256,31561,2
-100,-113,-23,27175,12112,36010,29746,31946,2
-214,-219,84,26618,12112,36348,29479,32075,2
-151,-261,130,26202,12047,36690,29187,31849,2
6,-209,48,25591,12009,36805,29187,31593,2
-37,45,-44,25793,11653,36576,29042,31593,2
59,315,-120,26618,11304,36386,28927,31752,2
-23,111,-20,27175,11219,36160,28869,31978,2
-12,497,-160,26961,11157,36348,28984,31785,2
-9,-69,28,27499,11219,36386,28583,31785,2
-10,-221,41,27256,11255,35018,28357,31119,2
-12,-105,39,26855,11206,34803,28357,30994,2
3,-173,27,26961,11219,34624,28357,30715,2
19,-63,34,26882,11255,34589,28217,30715,2
21,25,-12,26829,11255,34660,28077,30838,2
-2,1,-1,26829,11268,34553,28049,30776,2
-37,-13,-11,26802,11206,34447,28161,30838,2
27,-12,30,26961,11206,34341,28022,30869,2
-11,-3,-16,26961,11255,34553,28077,30838,2
15,29,-12,27148,11255,34412,27911,30838,2
13,-2,-6,27202,11231,34271,27856,30931,2
18,37,1,27364,11268,34482,27939,30962,2
26,23,0,27527,11231,34235,28077,31056,2
2,-75,15,27581,11280,34130,27911,31087,2
-15,-48,9,27691,11268,34235,28022,30994,2
-36,-53,16,27609,11255,34341,28022,30994,2
-14,-22,19,27663,11268,34060,28077,31056,2
37,3,-22,27609,11268,34060,28049,30838,2
-38,22,-7,27691,11231,34130,27718,30838,2
-16,-41,5,27364,11268,34130,27911,30962,2
-21,21,-5,27364,11219,34235,27911,30776,2
-80,-49,-10,27310,11304,34200,27883,30962,2
54,51,35,27391,11280,34235,27691,31025,2
-27,45,5,27337,11280,34060,27718,30745,2
-24,33,3,27364,11304,33991,27883,30776,2
1,-2,22,27472,11268,33991,27691,30776,2
-27,-33,52,27391,11304,34130,27663,30900,2
-17,-15,30,27581,11280,34060,27691,30869,2
-38,55,-10,28245,11255,34341,27800,30994,2
-7,-13,-8,28357,11268,34235,27800,30994,2
-2,-107,4,28189,11255,34165,27581,30776,2
49,-1,-53,28301,11219,34095,27800,31025,2
13,24,-6,28301,11243,34165,27527,30931,2
-53,-30,-11,28133,11231,34165,27691,30869,2
-8,40,-16,28077,11231,34060,27609,30962,2
6,83,-2,28161,11268,34130,27636,30962,2
-14,-4,-13,28245,11206,33991,27554,30994,2
18,19,1,28273,11268,34060,27472,30900,2
20,27,-3,28161,11231,34130,27663,30900,2
-11,-36,13,28133,11268,33887,27581,30962,2
12,-8,-8,28161,11231,33921,27663,30900,2
9,-10,-11,28245,11219,34130,27472,30653,2
-29,5,7,28161,11268,33852,27391,30807,2
-29,-50,-2,28161,11255,33887,27527,30869,2
2,10,-1,28022,11206,34026,27472,30900,2
24,-20,6,28245,11255,33921,27364,30653,2
100,-11,26,28161,11219,33956,27636,30622,2
-142,12,41,28189,11206,34200,27581,30715,2
-15,37,13,28161,11170,34130,27364,30715,2
-6,23,-18,28105,11219,33852,27554,30838,2
8,17,14,28022,11170,33921,27499,30622,2
-21,-8,-4,27966,11157,33887,27364,30715,2
-9,-46,10,27994,11206,33956,27337,30807,2
5,-14,-6,28022,11157,33921,27364,30561,2
3,-76,-15,28022,11182,33991,27364,30653,2
9,-32,-8,28077,11157,33887,27337,30561,2
38,-11,-1,28133,11206,34060,27391,30776,2
-4,-8,-4,28077,11219,33991,27418,30591,2
10,9,-9,27939,11206,34026,27499,30622,2
0,5,3,28133,11194,33748,27283,30591,2
-11,3,-16,28022,11243,33748,27310,30776,2
-30,-17,-2,28105,11231,33887,27310,30745,2
-4,-5,2,28022,11206,33748,27418,30776,2
-1,3,-1,28022,11255,33921,27256,30715,2
1,-51,6,27994,11206,33921,27364,30530,2
20,-19,11,28049,11219,33679,27472,30591,2
16,-8,-7,27911,11182,33748,27337,30530,2
-43,0,0,27883,11157,33991,27310,30684,2
-24,44,2,27773,11133,33921,27364,30745,2
-71,-20,-3,27939,11133,34095,27364,30653,2
-30,-3,16,27800,11170,33991,27364,30715,2
0,0,2,27939,11157,33887,27418,30653,2
23,-7,9,27939,11121,34026,27527,30591,2
-2,-12,1,27911,11157,33991,27310,30499,2
10,5,2,27939,11219,33991,27337,30653,2
-33,-2,0,27911,11182,33852,27364,30653,2
-31,-4,-4,27800,11157,33748,27337,30715,2
33,15,0,27800,11157,33852,27310,30530,2
-4,15,-7,27800,11194,34060,27472,30499,2
9,9,0,27773,11206,33852,27499,30561,2
32,16,-6,27773,11206,33991,27364,30653,2
15,36,3,27828,11121,33783,27256,30561,2
-8,39,-15,27800,11145,33956,27364,30530,2
-2,44,-20,27828,11157,33887,27364,30745,2
-9,52,-18,27691,11109,33921,27472,30591,2
-7,2,-8,27718,11182,33991,27499,30408,2
-24,-5,13,27800,11109,33852,27337,30469,2
-54,13,18,27636,11096,33921,27499,30715,2
-54,36,0,27718,11145,34130,27527,30684,2
-29,3,-10,27609,11157,34165,27391,30530,2
-32,-5,14,27691,11096,34130,27472,30715,2
-24,20,-10,27527,11060,33991,27527,30561,2
-1,-4,1,27554,11145,33887,27472,30530,2
-12,-35,11,27499,11109,33887,27391,30377,2
5,-17,7,27636,11157,33921,27391,30653,2
-8,-46,11,27472,11072,33714,27527,30622,2
8,-22,12,27581,11121,33783,27472,30591,2
148,16,40,28754,11133,33679,28385,30745,2
240,130,-5,29042,11206,33887,28927,31181,2
-86,-147,44,28669,11268,33748,28442,31087,2
1,31,-55,28245,11255,33645,28245,30994,2
35,-14,28,28161,11255,33508,28049,31025,2
19,-33,6,28189,11206,33645,28189,30994,2
24,11,2,28161,11157,33405,27883,31025,2
45,9,-16,28133,11157,33576,27966,30838,2
54,7,-17,28189,11206,33337,27856,30900,2
-5,39,-11,28077,11170,33474,27994,30869,2
13,10,-1,28049,11231,33337,28049,30776,2
-2,22,-6,28022,11170,33439,27828,30776,2
-58,-41,23,28133,11157,33236,27773,30838,2
76,-128,21,27472,11231,33542,28022,30165,2
-120,-79,22,26331,11182,31881,28301,28301,2
-175,-53,58,25142,11182,30408,23777,25440,2
-136,-167,62,24702,11206,29274,22313,23569,2
1,-50,30,24318,11206,28869,21627,23022,2
-129,-33,64,23987,11206,28527,21395,22183,2
-74,78,84,23964,11219,29450,21967,22313,2
