GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
0,0,0,16966,22643,22621,31087,38019,0
0,0,0,16966,22687,22621,31150,38019,0
0,0,0,16966,22687,22621,31087,37980,0
0,0,0,16949,22709,22621,31087,38019,0
0,0,0,16966,22643,22621,31087,37940,0
0,0,0,16966,22665,22621,31087,38100,0
0,0,0,16983,22665,22599,31056,38059,0
0,0,0,16882,22709,22532,31119,38100,0
0,0,0,16915,22665,22444,31213,38260,0
0,0,0,16715,22709,22357,31181,38180,0
0,0,0,16615,22709,22270,31276,38382,0
0,0,0,16715,22754,22226,31244,38503,0
0,0,0,16798,22820,22140,31244,38666,0
0,0,0,16748,22776,22183,31213,38707,0
0,0,0,16748,22731,22161,31119,38625,0
0,0,0,16698,22731,22096,31119,38585,0
0,0,0,16681,22709,22053,31087,38422,0
0,0,0,16715,22687,22096,31087,38503,0
0,0,0,16615,22665,22096,31119,38382,0
0,0,0,16665,22687,22096,31150,38422,0
0,0,0,16565,22709,22183,31276,38422,0
0,0,0,16549,22754,22292,31497,38503,0
0,0,0,16549,22843,22423,32043,38666,0
0,0,0,16681,22887,22621,32238,38707,0
0,0,0,16748,22977,22843,32500,38503,0
0,0,0,16882,23022,23022,32500,38301,0
0,0,0,16999,23022,23022,32500,38019,0
0,0,0,17186,22977,22955,32435,38019,0
0,0,0,17323,22910,22820,32271,38341,0
0,0,0,17409,22932,22687,32108,38503,0
0,0,0,17530,22932,22621,31978,38871,0
0,0,0,17495,22887,22488,31720,38995,0
0,0,0,17461,22754,22401,31370,39285,0
0,0,0,17443,22754,22401,31213,39244,0
0,0,0,17409,22731,22401,31213,39077,0
0,0,0,17392,22709,22401,31213,38995,0
0,0,0,17357,22754,22357,31150,38871,0
0,0,0,17323,22709,22401,31213,38912,0
0,0,0,17306,22709,22401,31119,38748,0
0,0,0,17272,22665,22401,31150,38748,0
0,0,0,17254,22621,22357,31087,38789,0
0,0,0,17237,22665,22335,31087,38666,0
0,0,0,17186,22621,22401,31087,38666,0
0,0,0,17220,22621,22335,31087,38585,0
0,0,0,17169,22599,22357,31087,38666,0
0,0,0,17152,22621,22313,31056,38585,0
0,0,0,17152,22599,22357,31087,38625,0
0,0,0,17152,22576,22292,30994,38666,0
0,0,0,17118,22599,22357,31056,38625,0
0,0,0,17152,22621,22313,30994,38585,0
0,0,0,17084,22621,22313,30994,38666,0
0,0,0,17084,22576,22313,30994,38585,0
0,0,0,17118,22599,22335,30994,38503,0
0,0,0,17101,22576,22313,30962,38544,0
0,0,0,17101,22576,22335,31056,38625,0
0,0,0,17101,22621,22313,30994,38503,0
0,0,0,17101,22554,22335,30962,38544,0
0,0,0,17084,22576,22401,31025,38422,0
0,0,0,17084,22576,22313,30962,38503,0
0,0,0,17084,22576,22313,31025,38463,0
0,0,0,17084,22532,22357,30994,38503,0
0,0,0,17084,22554,22313,30994,38422,0
0,0,0,17101,22576,22292,30994,38422,0
0,0,0,17050,22576,22270,30994,38382,0
0,0,0,17050,22554,22313,30962,38382,0
0,0,0,17067,22576,22270,30869,38382,0
0,0,0,17033,22532,22335,30900,38341,0
0,0,0,17084,22576,22313,30931,38422,0
0,0,0,17067,22554,22248,30962,38341,0
0,0,0,17050,22532,22270,30931,38260,0
0,0,0,17067,22510,22270,30900,38422,0
0,0,0,17050,22554,22248,30900,38422,0
0,0,0,17084,22488,22292,30962,38382,0
0,0,0,17016,22532,22248,30931,38341,0
0,0,0,17050,22554,22270,30900,38341,0
0,0,0,17050,22532,22270,30900,38260,0
0,0,0,17033,22510,22270,30962,38422,0
0,0,0,17033,22488,22248,30900,38382,0
0,0,0,17050,22532,22270,30900,38260,0
0,0,0,17033,22488,22270,30869,38180,0
0,0,0,17067,22576,22292,30900,38260,0
0,0,0,17050,22488,22248,30869,38341,0
0,0,0,17033,22510,22248,30900,38220,0
0,0,0,17016,22532,22270,30931,38180,0
0,0,0,17016,22488,22226,30931,38260,0
0,0,0,16999,22532,22270,30838,38140,0
0,0,0,17016,22488,22270,30869,38180,0
0,0,0,17016,22532,22248,30869,38260,0
0,0,0,17220,22532,22226,30962,38341,0
0,0,0,17237,22532,22270,30994,38382,0
0,0,0,17220,22532,22248,31025,38341,0
0,0,0,17237,22576,22226,31087,38341,0
0,0,0,17186,22576,22248,31087,38341,0
0,0,0,17152,22510,22226,31119,38341,0
0,0,0,17101,22576,22183,31119,38382,0
0,0,0,17084,22576,22183,31087,38341,0
0,0,0,17084,22576,22226,31150,38341,0
0,0,0,17084,22576,22226,31150,38260,0
0,0,0,17050,22599,22183,31213,38341,0
0,0,0,17050,22621,22226,31213,38341,0
0,0,0,17050,22576,22183,31213,38341,0
0,0,0,17050,22599,22226,31213,38544,0
0,0,0,17033,22576,22183,31150,38341,0
0,0,0,17050,22576,22226,31150,38260,0
0,0,0,17016,22599,22183,31150,38220,0
0,0,0,17050,22599,22226,31213,38382,0
0,0,0,17050,22599,22226,31181,38422,0
0,0,0,17050,22621,22226,31181,38301,0
0,0,0,17033,22643,22226,31181,38260,0
0,0,0,17033,22621,22226,31213,38341,0
0,0,0,17016,22665,22205,31213,38260,0
0,0,0,17050,22599,22161,31213,38341,0
0,0,0,17016,22643,22270,31244,38341,0
0,0,0,16949,22709,22248,31213,38341,0
0,0,0,16915,22709,22248,31307,38260,0
0,0,0,16915,22665,22226,31213,38341,0
0,0,0,16949,22665,22205,31213,38220,0
0,0,0,16949,22687,22205,31276,38260,0
0,0,0,16949,22665,22226,31276,38260,0
0,0,0,16966,22665,22226,31213,38260,0
0,0,0,16966,22687,22226,31213,38341,0
0,0,0,16949,22665,22226,31213,38301,0
0,0,0,16949,22599,22183,31244,38260,0
0,0,0,16949,22687,22183,31276,38260,0
0,0,0,16882,22687,22183,31150,38301,0
0,0,0,16848,22665,22226,31181,38341,0
0,0,0,16815,22709,22226,31213,38341,0
0,0,0,16815,22709,22226,31213,38180,0
0,0,0,16798,22665,22226,31213,38260,0
0,0,0,16781,22709,22226,31181,38180,0
0,0,0,16781,22665,22183,31181,38180,0
0,0,0,16765,22665,22226,31150,38301,0
0,0,0,16781,22709,22226,31150,38260,0
0,0,0,16781,22709,22226,31213,38180,0
0,0,0,16748,22709,22205,31181,38140,0
0,0,0,16781,22665,22161,31181,38180,0
0,0,0,16765,22665,22183,31150,38220,0
0,0,0,16748,22687,22140,31087,38059,0
0,0,0,16748,22709,22140,31150,38059,0
0,0,0,16815,22643,22161,31119,38180,0
0,0,0,16765,22687,22183,31150,38100,0
0,0,0,16781,22665,22183,31150,38100,0
0,0,0,16748,22754,22140,31150,38100,0
0,0,0,16698,22687,22161,31087,38100,0
0,0,0,16681,22687,22140,31119,38100,0
0,0,0,16698,22665,22140,31056,38019,0
0,0,0,16681,22665,22161,31025,38019,0
0,0,0,16681,22665,22183,31087,38059,0
0,0,0,16698,22665,22140,31087,38100,0
0,0,0,16681,22709,22140,31087,38100,0
0,0,0,16648,22665,22140,30994,38100,0
0,0,0,16681,22665,22161,31087,38100,0
0,0,0,16665,22665,22161,31087,38100,0
0,0,0,16665,22665,22140,31025,38140,0
0,0,0,16648,22687,22140,31087,38059,0
0,0,0,16615,22709,22140,31056,38100,0
0,0,0,16615,22665,22096,31087,38059,0
0,0,0,16615,22665,22140,31087,38059,0
0,0,0,16615,22665,22140,31056,38100,0
0,0,0,16615,22665,22140,31087,38100,0
0,0,0,16615,22665,22140,31025,38100,0
0,0,0,16582,22665,22096,31025,38059,0
0,0,0,16598,22665,22140,31087,38019,0
0,0,0,16582,22665,22096,30994,38019,0
0,0,0,16615,22665,22140,31087,38059,0
0,0,0,16582,22665,22096,31087,38100,0
0,0,0,16615,22665,22140,31087,38019,0
0,0,0,16615,22687,22096,31087,38019,0
0,0,0,16565,22665,22140,31025,38019,0
0,0,0,16582,22643,22140,31025,38059,0
0,0,0,16598,22621,22140,31087,38100,0
0,0,0,16632,22709,22096,31025,37940,0
0,0,0,16598,22643,22140,31056,37980,0
0,0,0,16582,22665,22118,31056,38019,0
0,0,0,16565,22665,22140,30994,38019,0
0,0,0,16582,22665,22096,31087,38019,0
0,0,0,16598,22643,22140,31087,38019,0
0,0,0,16598,22621,22140,31087,37940,0
0,0,0,16582,22643,22096,30994,38059,0
0,0,0,16582,22665,22140,31087,38019,0
0,0,0,16598,22643,22118,31056,37940,0
0,0,0,16565,22665,22096,30994,37940,0
0,0,0,16598,22665,22096,31025,37900,0
0,0,0,16582,22665,22096,31056,38019,0
0,0,0,16615,22665,22140,31025,38059,0
0,0,0,16549,22665,22096,30962,37940,0
0,0,0,16565,22643,22096,31087,38019,0
0,0,0,16582,22665,22075,30994,37940,0
0,0,0,16565,22576,22140,31025,37900,0
0,0,0,16565,22665,22118,30994,37940,0
0,0,0,16598,22665,22096,30994,37940,0
0,0,0,16549,22621,22096,31087,37860,0
0,0,0,16549,22665,22075,31025,37980,0
0,0,0,16532,22621,22096,31025,37900,0
0,0,0,16565,22665,22140,31025,37820,0
0,0,0,16565,22665,22053,30994,37860,0
0,0,0,16748,22643,22096,31087,38100,0
0,0,0,16815,22709,22096,31087,37940,0
0,0,0,16815,22665,22118,31025,37940,0
0,0,0,16715,22709,22140,31119,37980,0
0,0,0,16731,22665,22075,30994,37940,0
0,0,0,16898,22709,22096,31056,37940,0
0,0,0,17016,22955,22096,31307,38220,0
0,0,0,16336,23225,22313,31339,37860,0
0,0,0,15335,23454,22401,31276,37583,0
0,0,0,14696,23894,22576,31402,37426,0
0,0,0,14209,24510,23022,32010,37426,0
0,0,0,14021,25440,23894,32966,37465,0
0,0,0,13863,25843,24486,34165,37583,0
0,0,0,15242,25742,24414,34767,38341,0
0,0,0,17565,25616,24081,34341,38789,0
0,0,0,18075,25291,23777,33852,38871,0
0,0,0,18599,25118,23592,33576,38585,0
0,0,0,19325,25440,23477,33371,38666,0
0,0,0,19921,25390,23294,33134,38503,0
0,0,0,20315,25068,23225,33033,38382,0
0,0,0,20335,24799,23180,32966,38503,0
0,0,0,20335,24751,23067,32799,38220,0
0,0,0,20315,24702,23044,32699,38341,0
0,0,0,20256,24654,22955,32633,38260,0
0,0,0,20256,24606,23022,32435,38260,0
0,0,0,20157,24534,22977,32369,38180,0
0,0,0,20157,24510,22932,32303,38180,0
0,0,0,20058,24462,22865,32238,38100,0
0,0,0,19999,24414,22843,32205,38019,0
0,0,0,19999,24414,22798,32108,37940,0
0,0,0,19921,24318,22843,32108,37980,0
0,0,0,19843,24342,22798,32043,37860,0
0,0,0,19805,24342,22798,31978,37860,0
0,0,0,19785,24318,22754,31978,37940,0
0,0,0,19766,24318,22798,31978,37940,0
0,0,0,19766,24318,22754,31881,38019,0
0,0,0,19669,24271,22754,31913,37900,0
0,0,0,19689,24366,22754,31881,37940,0
0,0,0,19631,24318,22754,31849,37940,0
0,0,0,19612,24318,22665,31785,37940,0
0,0,0,19573,24342,22709,31881,37940,0
0,0,0,19573,24342,22709,31881,37860,0
0,0,0,19612,24438,22709,31849,37781,0
0,0,0,19999,24462,22709,31849,37820,0
0,0,0,20676,24702,22687,31881,37741,0
0,0,0,21208,24995,22843,32173,38019,0
0,0,0,21187,25490,23225,32599,38260,0
0,0,0,20899,25767,23522,33033,38585,0
0,0,0,20818,25869,23569,33168,38503,0
0,0,0,21146,25616,23431,33269,38503,0
0,0,0,21375,25490,23431,33067,38382,0
0,0,0,21479,25415,23339,32966,38422,0
0,0,0,21563,25142,23294,32899,38422,0
0,0,0,21500,25142,23225,32832,38260,0
0,0,0,21416,25019,23203,32699,38180,0
0,0,0,21333,25118,23135,32633,38180,0
0,0,0,21229,25044,23112,32566,38100,0
0,0,0,21105,25019,23022,32533,38019,0
0,0,0,21064,24995,23067,32435,38019,0
0,0,0,20961,24995,23022,32467,37860,0
0,0,0,20879,24995,23022,32402,37820,0
0,0,0,20798,24995,23022,32336,37781,0
0,0,0,20696,24995,23022,32336,37701,0
0,0,0,20636,25019,22955,32336,37781,0
0,0,0,20555,25019,23022,32303,37701,0
0,0,0,20495,24995,22932,32303,37622,0
0,0,0,20395,25093,22932,32238,37781,0
0,0,0,20157,25167,22932,32238,37741,0
0,0,0,19785,25291,22843,32238,37741,0
0,0,0,18508,26202,22820,32238,38019,0
0,0,0,17915,25996,22754,32140,37820,0
0,0,0,17530,25793,22754,32108,38019,0
0,0,0,17220,25666,22709,32108,37980,0
0,0,0,16848,25490,22709,32043,37980,0
0,0,0,16831,25341,22621,32043,37940,0
0,0,0,15600,25241,22665,32075,37900,0
0,0,0,15397,25192,22599,31978,37980,0
0,0,0,15459,25167,22621,31978,38059,0
0,0,0,15459,25192,22532,31978,38100,0
0,0,0,15335,25118,22488,31978,38059,0
0,0,0,15181,25093,22488,31978,38059,0
0,0,0,14922,24995,22532,31978,38100,0
0,0,0,15837,24995,22488,31978,38180,0
0,0,0,16157,25142,22510,31913,38100,0
0,0,0,16483,25142,22488,31913,38100,0
0,0,0,16698,25142,22510,31978,38100,0
0,0,0,16698,25093,22532,31978,37980,0
0,0,0,16831,25142,22488,31913,38019,0
0,0,0,16882,25068,22532,31946,38019,0
0,0,0,16831,25093,22488,31978,38019,0
0,0,0,16815,25093,22444,31913,37860,0
0,0,0,16815,25093,22444,31946,37860,0
0,0,0,17461,25044,22488,31978,37940,0
0,0,0,17203,25093,22444,32043,37940,0
0,0,0,17220,25093,22488,31913,37781,0
0,0,0,17323,25044,22488,31913,37860,0
0,0,0,17323,25093,22576,31849,37940,0
0,0,0,17084,25142,22643,31849,37820,0
0,0,0,16665,25093,22621,31785,37622,0
0,0,0,16698,24921,22665,31752,37543,0
0,0,0,17272,24946,22665,31752,37701,0
0,0,0,17774,24946,22621,31720,37583,0
0,0,0,18057,24946,22576,31785,37543,0
0,0,0,18272,24995,22576,31752,37622,0
0,0,0,18272,24995,22532,31656,37662,0
0,0,0,18308,24995,22554,31720,37583,0
0,0,0,18290,25044,22488,31688,37583,0
0,0,0,18272,24995,22488,31688,37583,0
0,0,0,18236,25019,22488,31720,37622,0
0,0,0,18164,25044,22488,31656,37426,0
0,0,0,18093,24995,22444,31720,37622,0
0,0,0,18022,24995,22466,31656,37465,0
0,0,0,18004,24946,22488,31656,37465,0
0,0,0,17986,24995,22444,31624,37426,0
0,0,0,17986,24995,22444,31656,37426,0
0,0,0,17933,24946,22466,31624,37426,0
0,0,0,17933,24995,22444,31624,37543,0
0,0,0,18004,24995,22444,31656,37386,0
0,0,0,17951,24970,22444,31656,37426,0
0,0,0,17915,24946,22423,31593,37347,0
0,0,0,17915,24921,22444,31656,37386,0
0,0,0,17933,24946,22444,31624,37386,0
0,0,0,17915,24970,22444,31720,37426,0
0,0,0,17880,24921,22423,31593,37347,0
0,0,0,17915,24946,22423,31656,37543,0
0,0,0,17915,24921,22444,31656,37426,0
0,0,0,17880,24970,22444,31624,37386,0
0,0,0,17862,24946,22423,31624,37426,0
0,0,0,17880,24921,22444,31656,37465,0
0,0,0,17792,24970,22401,31593,37426,0
0,0,0,17774,24970,22379,31656,37386,0
0,0,0,17880,24995,22444,31624,37465,0
0,0,0,17774,24946,22444,31656,37504,0
0,0,0,17774,24946,22401,31593,37386,0
0,0,0,17792,24970,22401,31593,37426,0
0,0,0,17774,24970,22401,31593,37465,0
0,0,0,17739,24946,22401,31624,37386,0
0,0,0,17722,25019,22401,31593,37543,0
0,0,0,17739,24946,22444,31529,37504,0
0,0,0,17739,24946,22401,31593,37386,0
0,0,0,17722,24995,22444,31593,37386,0
0,0,0,17722,24897,22401,31656,37543,0
0,0,0,17704,24921,22401,31656,37543,0
0,0,0,17739,24897,22401,31656,37543,0
0,0,0,17704,24946,22401,31593,37386,0
0,0,0,17669,24995,22401,31593,37308,0
0,0,0,17704,24897,22423,31561,37543,0
0,0,0,17704,24897,22401,31593,37504,0
0,0,0,17704,24897,22357,31593,37386,0
0,0,0,17704,24946,22357,31561,37386,0
0,0,0,17704,24946,22401,31529,37386,0
0,0,0,17669,24946,22401,31624,37426,0
0,0,0,17634,24921,22423,31624,37386,0
0,0,0,17634,24946,22401,31593,37308,0
0,0,0,17634,24848,22357,31593,37504,0
0,0,0,17634,24897,22401,31593,37426,0
0,0,0,17617,24897,22357,31561,37386,0
0,0,0,17617,24873,22401,31593,37386,0
0,0,0,17617,24873,22357,31593,37386,0
0,0,0,17565,24946,22401,31593,37269,0
0,0,0,17582,24873,22357,31593,37465,0
0,0,0,17530,24848,22335,31593,37386,0
0,0,0,17565,24897,22357,31593,37347,0
0,0,0,17530,24824,22357,31529,37386,0
0,0,0,17530,24897,22335,31497,37269,0
0,0,0,17704,24946,22357,31529,37386,0
0,0,0,17722,24946,22357,31593,37386,0
0,0,0,17792,24946,22401,31561,37386,0
0,0,0,17792,24897,22357,31497,37386,0
0,0,0,17862,24921,22313,31593,37465,0
0,0,0,17933,25019,22313,31561,37426,0
0,0,0,18093,25044,22335,31561,37583,0
0,0,0,18236,25068,22313,31529,37543,0
0,0,0,18272,25093,22357,31561,37543,0
0,0,0,18272,24970,22313,31529,37543,0
0,0,0,18417,24995,22313,31593,37781,0
0,0,0,18599,24848,22313,31497,37741,0
0,0,0,18654,24702,22357,31656,37741,0
0,0,0,18801,24678,22313,31624,37781,0
0,0,0,18857,24606,22401,31656,37860,0
0,0,0,18838,24534,22357,31720,37781,0
0,0,0,18727,24534,22401,31752,38100,0
0,0,0,18635,24558,22488,31785,37940,0
0,0,0,18562,24510,22444,31785,38019,0
0,0,0,18508,24606,22444,31817,37900,0
0,0,0,18417,24606,22488,31785,37900,0
0,0,0,18344,24582,22444,31688,37860,0
0,0,0,18326,24606,22444,31656,37820,0
0,0,0,18344,24606,22444,31624,37701,0
0,0,0,18344,24630,22401,31656,37622,0
0,0,0,18344,24606,22401,31624,37543,0
0,0,0,18362,24558,22401,31624,37622,0
0,0,0,18344,24558,22401,31593,37543,0
0,0,0,18380,24534,22335,31624,37465,0
0,0,0,18380,24558,22335,31561,37465,0
0,0,0,18380,24630,22313,31497,37386,0
0,0,0,18380,24606,22270,31370,37386,0
0,0,0,18417,24606,22270,31465,37426,0
0,0,0,18362,24534,22270,31402,37386,0
0,0,0,18399,24606,22226,31434,37386,0
0,0,0,18380,24606,22248,31402,37386,0
0,0,0,18344,24606,22226,31434,37426,0
0,0,0,18380,24654,22226,31402,37308,0
0,0,0,18326,24606,22226,31402,37308,0
0,0,0,18308,24606,22226,31339,37230,0
0,0,0,18272,24606,22226,31339,37308,0
0,0,0,18236,24630,22183,31276,37269,0
0,0,0,18272,24630,22183,31339,37308,0
0,0,0,18218,24654,22205,31307,37230,0
0,0,0,18200,24630,22205,31339,37230,0
0,0,0,18200,24630,22226,31276,37269,0
0,0,0,18129,24630,22183,31244,37191,0
0,0,0,18218,24606,22183,31370,37230,0
0,0,0,18182,24630,22226,31339,37230,0
0,0,0,18236,24558,22183,31244,37152,0
0,0,0,18182,24654,22205,31276,37114,0
0,0,0,18200,24654,22161,31276,37269,0
0,0,0,18236,24654,22183,31276,37230,0
0,0,0,18164,24654,22226,31276,37191,0
0,0,0,18164,24654,22226,31244,37191,0
0,0,0,18164,24630,22183,31244,37114,0
0,0,0,18236,24606,22183,31276,37269,0
0,0,0,18164,24630,22183,31276,37230,0
0,0,0,18147,24654,22161,31213,37191,0
0,0,0,18164,24654,22183,31244,37191,0
0,0,0,18200,24702,22226,31213,37191,0
0,0,0,18147,24702,22183,31213,37230,0
